carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
2.14,Premium,I,SI1,59.5,59,15499,8.42,8.36,4.99,4.1903,0.33041
1.07,Premium,G,SI2,62.2,58,3545,6.56,6.49,4.06,3.54962,0.02938
0.31,Premium,G,VVS1,62.1,59,816,4.34,4.39,2.71,2.91169,-0.50864
1.7,Ideal,I,VS1,61.9,55,12996,7.65,7.72,4.75,4.11381,0.23045
0.33,Ideal,G,VVS1,61.7,54,1114,4.48,4.47,2.76,3.04689,-0.48149
0.43,Premium,D,SI1,61,57,993,4.88,4.85,2.97,2.99695,-0.36653
0.59,Ideal,E,VS2,62.2,58,1838,5.35,5.39,3.34,3.26435,-0.22915
0.24,Premium,D,VVS1,61.5,60,710,4,3.97,2.45,2.85126,-0.61979
1.01,Premium,G,VS1,62.6,59,6618,6.46,6.38,4.02,3.82073,0.00432
0.34,Ideal,F,SI1,61.1,56,537,4.52,4.55,2.77,2.72997,-0.46852
1.21,Premium,J,VS1,60,60,5489,6.95,6.88,4.15,3.73949,0.08279
0.76,Premium,E,SI1,60.4,58,2789,5.92,5.94,3.58,3.44545,-0.11919
1.01,Good,E,SI2,58.7,63,4685,6.52,6.6,3.85,3.67071,0.00432
0.4,Ideal,D,SI2,62,55,625,4.71,4.77,2.94,2.79588,-0.39794
1.01,Fair,D,SI1,65.9,60,4276,6.32,6.18,4.12,3.63104,0.00432
2.01,Premium,I,SI1,60.1,59,14752,8.21,8.15,4.92,4.16885,0.3032
0.32,Premium,D,SI1,61.5,59,589,4.39,4.42,2.71,2.77012,-0.49485
0.4,Very Good,G,IF,62.3,59,1173,4.67,4.7,2.92,3.0693,-0.39794
2.02,Ideal,J,VS2,61.8,57,14766,8.11,8.14,5.02,4.16926,0.30535
0.9,Very Good,I,VS1,63.3,59,3580,6.1,6.06,3.85,3.55388,-0.04576
0.34,Ideal,E,VS1,60.8,57,1033,4.53,4.49,2.74,3.0141,-0.46852
0.41,Very Good,F,SI1,62.4,60,801,4.73,4.75,2.96,2.90363,-0.38722
0.33,Premium,G,VVS1,60.4,59,868,4.44,4.47,2.69,2.93852,-0.48149
0.33,Very Good,E,SI1,62,60,579,4.38,4.43,2.73,2.76268,-0.48149
0.43,Ideal,G,VS1,61.6,55.1,1005,4.85,4.89,3,3.00217,-0.36653
0.31,Good,H,VVS1,63.3,58,707,4.28,4.32,2.72,2.84942,-0.50864
0.74,Ideal,F,VVS2,61.5,54,3101,5.84,5.86,3.6,3.4915,-0.13077
0.33,Ideal,E,SI1,62.5,55,579,4.42,4.45,2.77,2.76268,-0.48149
1.84,Premium,H,SI1,59.7,58,13779,7.98,8.01,4.77,4.13922,0.26482
0.38,Good,F,VS2,60.3,61,719,4.68,4.71,2.83,2.85673,-0.42022
0.26,Ideal,G,VVS2,61.4,56,545,4.11,4.14,2.53,2.7364,-0.58503
1,Very Good,H,VS2,61.3,63,5854,6.38,6.4,3.92,3.76745,0
0.35,Ideal,J,VS1,62.6,53.7,483,4.51,4.54,2.83,2.68395,-0.45593
0.51,Ideal,I,VVS2,60.6,56,1575,5.18,5.22,3.15,3.19728,-0.29243
1.01,Good,E,SI1,63.2,59,4619,6.25,6.28,3.96,3.66455,0.00432
1.2,Premium,H,VS2,62.4,59,6416,6.73,6.69,4.19,3.80726,0.07918
1.47,Premium,F,SI2,59.4,59,8115,7.47,7.42,4.42,3.90929,0.16732
1,Good,F,VS2,63.7,59,5929,6.27,6.32,4.01,3.77298,0
1.06,Premium,H,VS2,62,58,5889,6.57,6.5,4.05,3.77004,0.02531
0.91,Ideal,F,SI2,61.8,56,2718,6.19,6.17,3.82,3.43425,-0.04096
0.38,Ideal,H,VVS1,61.1,56,949,4.68,4.71,2.87,2.97727,-0.42022
0.32,Ideal,D,VVS2,60.6,56,1066,4.47,4.5,2.72,3.02776,-0.49485
0.71,Very Good,G,VS2,61.9,62,2671,5.69,5.72,3.53,3.42667,-0.14874
1.92,Ideal,H,SI1,61.3,57,15472,8,8.06,4.92,4.18955,0.2833
1.58,Ideal,D,SI2,62.5,55,11428,7.39,7.45,4.64,4.05797,0.19866
0.52,Ideal,D,VS2,62.3,54,1919,5.19,5.14,3.22,3.28307,-0.284
1.06,Premium,E,SI1,59.2,60,4078,6.64,6.6,3.92,3.61045,0.02531
0.51,Ideal,G,VS1,61.6,54,1599,5.16,5.19,3.19,3.20385,-0.29243
0.3,Ideal,E,SI1,62.3,57,499,4.29,4.31,2.68,2.6981,-0.52288
0.31,Very Good,I,SI2,60.6,61,383,4.4,4.45,2.68,2.5832,-0.50864
0.71,Good,F,VVS2,58.2,60,2956,5.89,5.94,3.44,3.4707,-0.14874
1.24,Ideal,I,SI1,62.1,56,5797,6.84,6.88,4.26,3.7632,0.09342
1.51,Very Good,F,SI2,63.4,58,8050,7.29,7.22,4.6,3.9058,0.17898
1.04,Premium,H,SI1,60.7,62,5311,6.57,6.51,3.97,3.72518,0.01703
0.7,Premium,G,VS1,62.6,60,2535,5.66,5.58,3.52,3.40398,-0.1549
0.31,Ideal,I,VS1,62.8,57,628,4.32,4.28,2.7,2.79796,-0.50864
0.3,Very Good,E,VS2,62.9,58,658,4.22,4.27,2.67,2.81823,-0.52288
0.73,Ideal,D,SI1,62.4,53,3195,5.79,5.82,3.62,3.50447,-0.13668
1.21,Premium,F,SI2,61.5,57,4740,6.93,6.88,4.25,3.67578,0.08279
0.38,Premium,D,VVS2,61.9,56,1257,4.65,4.63,2.87,3.09934,-0.42022
0.7,Ideal,E,VS2,61.5,54,2835,5.7,5.75,3.52,3.45255,-0.1549
0.71,Premium,F,IF,61.1,58,3578,5.8,5.72,3.52,3.55364,-0.14874
1.55,Premium,H,SI2,58,60,6458,7.61,7.58,4.41,3.8101,0.19033
0.29,Very Good,D,VVS2,62.3,59,664,4.21,4.26,2.64,2.82217,-0.5376
0.41,Ideal,E,VVS2,62.2,54,1187,4.76,4.79,2.97,3.07445,-0.38722
0.9,Very Good,G,SI2,62.2,60,3256,6.09,6.2,3.82,3.51268,-0.04576
1.08,Premium,E,SI2,60.8,59,4656,6.57,6.62,4.01,3.66801,0.03342
0.51,Good,E,SI1,63.5,54,1343,5.07,5.1,3.23,3.12808,-0.29243
0.55,Ideal,G,VVS2,62,57,2022,5.22,5.26,3.25,3.30578,-0.25964
0.51,Ideal,F,VVS2,62.2,57,2082,5.12,5.14,3.19,3.31848,-0.29243
0.8,Ideal,F,VS2,60.9,57,4043,5.98,6.04,3.66,3.6067,-0.09691
0.41,Premium,I,SI2,60.6,59,600,4.84,4.8,2.92,2.77815,-0.38722
0.41,Ideal,G,VS1,59.8,57,961,4.86,4.81,2.89,2.98272,-0.38722
0.41,Ideal,E,VS2,61.8,57,935,4.76,4.78,2.95,2.97081,-0.38722
1.58,Ideal,H,SI1,61.4,56,10546,7.46,7.53,4.6,4.02309,0.19866
0.36,Good,G,SI1,63.3,56,537,4.5,4.53,2.86,2.72997,-0.4437
0.28,Very Good,E,VS1,62.8,60,434,4.16,4.21,2.63,2.63749,-0.55284
1.03,Very Good,F,SI1,60.6,63,5241,6.47,6.5,3.93,3.71941,0.01284
1.09,Good,F,SI2,60.8,61.4,5167,6.59,6.64,4.02,3.71324,0.03743
0.35,Very Good,H,VVS2,63,55,706,4.48,4.5,2.83,2.8488,-0.45593
1.01,Very Good,H,SI1,63,57,5172,6.34,6.36,4,3.71366,0.00432
0.51,Very Good,G,SI1,62.7,59,1243,5.07,5.13,3.2,3.09447,-0.29243
0.5,Fair,E,SI2,59.8,66,1114,5.18,5.09,3.07,3.04689,-0.30103
0.31,Ideal,D,VVS1,60.4,56,984,4.38,4.43,2.66,2.993,-0.50864
0.31,Ideal,H,SI2,61.1,56,421,4.4,4.42,2.69,2.62428,-0.50864
1.53,Very Good,I,SI1,63.1,56,7797,7.32,7.26,4.6,3.89193,0.18469
1.72,Very Good,E,VS2,63.4,56,18557,7.65,7.55,4.82,4.26851,0.23553
1.62,Premium,F,SI1,63,58,13298,7.47,7.43,4.69,4.12379,0.20952
0.72,Ideal,D,VS1,61.7,56,4047,5.77,5.81,3.57,3.60713,-0.14267
1,Good,E,SI2,57.7,65,3696,6.55,6.59,3.79,3.56773,0
0.34,Good,H,VS2,63.1,56,537,4.41,4.46,2.8,2.72997,-0.46852
0.95,Premium,F,SI1,62.3,60,4682,6.3,6.26,3.91,3.67043,-0.02228
0.33,Good,G,IF,57.9,60,984,4.55,4.57,2.64,2.993,-0.48149
0.43,Ideal,H,VVS1,61.6,55,1017,4.85,4.89,3,3.00732,-0.36653
1.03,Very Good,G,VS2,58.8,63,6806,6.7,6.61,3.91,3.83289,0.01284
0.72,Ideal,G,SI2,62.1,55.3,2089,5.72,5.74,3.56,3.31994,-0.14267
0.3,Ideal,D,VS2,59.5,56,606,4.37,4.41,2.61,2.78247,-0.52288
0.31,Premium,F,VS2,61.6,58,802,4.38,4.35,2.69,2.90417,-0.50864
2.02,Ideal,J,VS1,61.8,57,16397,8.06,8.13,5,4.21476,0.30535
0.52,Premium,G,VS2,62,58,1577,5.2,5.16,3.21,3.19783,-0.284
0.51,Very Good,G,VVS1,60.1,56,2005,5.16,5.35,3.16,3.30211,-0.29243
0.33,Very Good,G,SI1,59.8,58,492,4.52,4.54,2.71,2.69197,-0.48149
1.05,Ideal,F,SI2,60.9,56,4591,6.56,6.64,4.02,3.66191,0.02119
1.01,Premium,G,VS2,60.6,61,6108,6.4,6.33,3.86,3.7859,0.00432
1.15,Premium,E,SI2,61.7,60,4328,6.78,6.7,4.16,3.63629,0.0607
1.07,Ideal,G,VS1,62.2,56,7748,6.53,6.56,4.07,3.88919,0.02938
0.5,Ideal,G,VS1,62.6,57,1569,5.05,5.08,3.17,3.19562,-0.30103
1.57,Ideal,J,VVS2,61.4,57,9346,7.45,7.5,4.59,3.97063,0.1959
1.37,Ideal,H,VS1,63.8,56,7979,7.01,6.98,4.46,3.90195,0.13672
0.5,Good,J,SI1,63.3,60,877,4.97,4.99,3.15,2.943,-0.30103
0.23,Very Good,H,VVS2,62.6,56,431,3.92,3.95,2.46,2.63448,-0.63827
1,Good,G,VVS2,62.4,61,6748,6.32,6.3,3.94,3.82918,0
0.41,Very Good,D,VVS2,61.2,55,1364,4.79,4.82,2.95,3.13481,-0.38722
1.2,Very Good,I,VS1,63.1,58,5322,6.7,6.62,4.2,3.72607,0.07918
1.01,Ideal,D,SI2,61.3,54,4916,6.47,6.52,3.99,3.69161,0.00432
2.05,Premium,G,SI2,58.7,60,17988,8.4,8.32,4.91,4.25498,0.31175
1.31,Premium,I,VS2,60.4,59,5832,7.16,7.05,4.29,3.76582,0.11727
0.4,Ideal,E,VS2,62.1,54,854,4.72,4.75,2.94,2.93146,-0.39794
0.5,Good,F,VS2,64,57,1323,5.08,5.04,3.23,3.12156,-0.30103
1.23,Ideal,G,VVS1,61.8,56,10572,6.8,6.89,4.24,4.02416,0.08991
0.35,Premium,E,VS2,60.9,59,984,4.56,4.54,2.77,2.993,-0.45593
0.38,Very Good,F,VS2,60.9,56,800,4.67,4.72,2.86,2.90309,-0.42022
1.61,Very Good,I,SI2,60.9,63,7775,7.54,7.5,4.58,3.8907,0.20683
0.54,Ideal,G,VVS2,61.5,57,2060,5.21,5.26,3.22,3.31387,-0.26761
1.24,Ideal,H,VVS2,62,56,8069,6.92,6.86,4.27,3.90682,0.09342
0.32,Ideal,E,VS2,61.7,56,702,4.41,4.44,2.73,2.84634,-0.49485
1.07,Ideal,F,SI2,61.9,55,4374,6.53,6.58,4.06,3.64088,0.02938
0.3,Good,J,VS1,63.4,55,394,4.25,4.3,2.71,2.5955,-0.52288
1.01,Good,G,VS2,63.7,56,5701,6.4,6.32,4.05,3.75595,0.00432
0.9,Premium,E,SI2,59.2,60,3701,6.31,6.23,3.71,3.56832,-0.04576
0.32,Premium,G,VS1,61.2,62,773,4.45,4.41,2.71,2.88818,-0.49485
1.04,Very Good,H,SI1,62.8,57,4564,6.44,6.48,4.06,3.65935,0.01703
0.31,Ideal,G,SI1,62.8,55,593,4.38,4.32,2.73,2.77305,-0.50864
1.03,Ideal,J,SI2,62.4,56,4054,6.44,6.48,4.03,3.60788,0.01284
1.12,Ideal,F,SI1,61.7,56,7812,6.64,6.68,4.11,3.89276,0.04922
1.53,Premium,H,VVS2,60.4,60,12092,7.46,7.41,4.49,4.0825,0.18469
0.72,Very Good,F,SI1,63.4,58,2670,5.69,5.66,3.6,3.42651,-0.14267
1.01,Very Good,J,SI2,62.2,58,3905,6.37,6.4,3.97,3.59162,0.00432
1.24,Premium,H,SI2,62.1,58,4854,6.92,6.88,4.28,3.6861,0.09342
1.75,Premium,G,VS1,59.6,60,17191,7.9,7.76,4.67,4.2353,0.24304
2.09,Very Good,I,VS1,62.9,57,18215,8.09,8.13,5.1,4.26043,0.32015
0.81,Ideal,E,VS2,62,55,3538,5.99,5.97,3.71,3.54876,-0.09151
0.41,Ideal,F,VS1,61.9,55,1007,4.76,4.8,2.96,3.00303,-0.38722
0.28,Ideal,E,VS1,61.4,56,625,4.24,4.2,2.59,2.79588,-0.55284
0.31,Ideal,F,VS2,61.6,55,625,4.36,4.37,2.69,2.79588,-0.50864
1.66,Very Good,G,SI2,58.5,62,9123,7.73,7.79,4.54,3.96014,0.22011
0.71,Good,E,SI2,58.7,61,2226,5.73,5.78,3.38,3.34753,-0.14874
1.09,Very Good,F,SI2,58.6,63,4629,6.73,6.78,3.96,3.66549,0.03743
0.3,Ideal,F,VS2,62.1,55,605,4.26,4.31,2.66,2.78176,-0.52288
0.34,Ideal,E,SI1,61.2,57,637,4.48,4.51,2.75,2.80414,-0.46852
0.31,Ideal,E,IF,61.9,55,1046,4.38,4.41,2.72,3.01953,-0.50864
0.31,Premium,J,VS2,62.4,60,380,4.29,4.33,2.69,2.57978,-0.50864
0.5,Good,E,SI1,63.5,61,1279,4.98,5.03,3.18,3.10687,-0.30103
0.36,Ideal,D,VS1,60.8,57,1094,4.59,4.62,2.8,3.03902,-0.4437
0.3,Ideal,I,VS1,61.4,56,491,4.3,4.33,2.65,2.69108,-0.52288
0.4,Very Good,D,VS1,59.4,60,952,4.77,4.83,2.85,2.97864,-0.39794
0.7,Premium,G,SI2,58.9,59,1636,5.73,5.7,3.37,3.21378,-0.1549
1.01,Very Good,D,SI1,61.4,59,6270,6.37,6.43,3.93,3.79727,0.00432
0.55,Ideal,D,VS1,61.4,57,2054,5.26,5.29,3.24,3.3126,-0.25964
0.35,Very Good,D,SI1,60.1,61,644,4.56,4.59,2.75,2.80889,-0.45593
1.53,Very Good,E,SI1,62.6,57,12386,7.25,7.41,4.59,4.09293,0.18469
0.71,Very Good,G,SI1,62.4,57,2206,5.66,5.69,3.54,3.34361,-0.14874
0.4,Ideal,G,VVS2,61.1,57,915,4.72,4.78,2.9,2.96142,-0.39794
0.92,Good,G,SI2,63.8,57,2677,6.19,6.13,3.93,3.42765,-0.03621
0.55,Premium,G,VS2,59.6,59,1448,5.32,5.36,3.18,3.16077,-0.25964
0.54,Very Good,D,VS1,63,54,2016,5.19,5.23,3.28,3.30449,-0.26761
0.51,Good,G,VVS2,58.1,62,1813,5.24,5.3,3.06,3.2584,-0.29243
0.34,Ideal,G,VVS1,62.1,57,956,4.47,4.45,2.77,2.98046,-0.46852
0.27,Very Good,D,VVS1,61,61,544,4.14,4.15,2.53,2.7356,-0.56864
1.32,Premium,H,SI1,61.5,61,7163,7.05,6.97,4.31,3.85509,0.12057
0.55,Good,F,VS2,62.8,63,1563,5.13,5.19,3.24,3.19396,-0.25964
0.53,Ideal,E,VVS1,61.5,54,3323,5.23,5.25,3.22,3.52153,-0.27572
1.06,Ideal,G,VS1,61.5,57,8093,6.54,6.56,4.03,3.90811,0.02531
2.28,Good,J,SI2,63.6,57,9068,8.37,8.32,5.31,3.95751,0.35793
0.31,Premium,E,VS2,60.6,59,872,4.39,4.36,2.65,2.94052,-0.50864
0.75,Premium,H,VS2,60.8,57,2484,5.9,5.87,3.58,3.39515,-0.12494
0.36,Ideal,D,SI1,62.7,57,851,4.59,4.54,2.86,2.92993,-0.4437
0.32,Ideal,G,VS2,61.4,55,561,4.4,4.46,2.72,2.74896,-0.49485
0.56,Ideal,D,SI1,61.9,56,1745,5.24,5.29,3.26,3.2418,-0.25181
0.6,Ideal,F,SI1,61.5,58,1646,5.38,5.41,3.32,3.21643,-0.22185
1.5,Premium,F,SI2,58.5,60,7644,7.52,7.48,4.39,3.88332,0.17609
0.72,Very Good,J,VVS1,60.1,58,2208,5.8,5.84,3.5,3.344,-0.14267
1,Ideal,I,SI2,58.8,55,3629,6.53,6.46,3.82,3.55979,0
0.55,Premium,D,SI1,61.7,59,1728,5.3,5.23,3.25,3.23754,-0.25964
1.03,Good,F,VS2,63.9,59,6662,6.38,6.35,4.07,3.8236,0.01284
1,Good,E,SI1,63.5,62,4535,6.27,6.4,4.02,3.65658,0
1.11,Ideal,I,VS1,61,57,6077,6.68,6.72,4.09,3.78369,0.04532
1.21,Premium,E,SI2,61.5,58,6223,6.86,6.79,4.2,3.794,0.08279
0.51,Very Good,G,VVS2,62.9,57,1750,5.06,5.12,3.2,3.24304,-0.29243
1.01,Ideal,H,SI1,61.8,54,5158,6.48,6.44,3.99,3.71248,0.00432
0.7,Very Good,G,VS2,60.6,60,2507,5.67,5.78,3.47,3.39915,-0.1549
0.42,Ideal,G,SI1,62,54,799,4.85,4.82,3,2.90255,-0.37675
0.6,Ideal,E,VS2,62,56,2112,5.4,5.43,3.36,3.32469,-0.22185
0.4,Premium,E,SI1,60.1,59,945,4.82,4.76,2.88,2.97543,-0.39794
0.75,Good,D,SI1,63.6,58,3078,5.65,5.77,3.63,3.48827,-0.12494
0.32,Ideal,E,VVS1,60.9,57,954,4.42,4.45,2.7,2.97955,-0.49485
1,Premium,G,VS2,63,58,6048,6.4,6.33,4.01,3.78161,0
0.51,Ideal,D,VS2,61.9,54,1660,5.14,5.17,3.19,3.22011,-0.29243
0.32,Premium,I,VS1,62,58,505,4.37,4.4,2.72,2.70329,-0.49485
0.3,Ideal,E,VS2,62,55,658,4.25,4.3,2.65,2.81823,-0.52288
0.71,Ideal,F,SI1,60.7,56,2770,5.77,5.8,3.51,3.44248,-0.14874
2.28,Premium,H,SI2,61.9,61,16954,8.42,8.32,5.18,4.22927,0.35793
0.52,Ideal,D,VS2,62.7,53,1822,5.14,5.17,3.23,3.26055,-0.284
0.43,Ideal,E,SI2,61.9,57,716,4.83,4.86,3,2.85491,-0.36653
1.5,Good,H,VS2,63.9,60,10886,7.22,7.17,4.6,4.03687,0.17609
0.73,Ideal,E,SI1,61.4,58,2914,5.76,5.8,3.55,3.46449,-0.13668
0.32,Ideal,G,VS1,62.5,57,718,4.37,4.34,2.72,2.85612,-0.49485
1.06,Ideal,I,SI2,61.3,56,4092,6.55,6.59,4.03,3.61194,0.02531
0.4,Ideal,E,VVS1,61.5,56,1397,4.78,4.75,2.93,3.1452,-0.39794
2.01,Ideal,D,SI2,62.1,56,18674,8.02,8.11,5.01,4.27124,0.3032
0.51,Premium,F,VVS2,61.9,56,2310,5.17,5.13,3.19,3.36361,-0.29243
1,Premium,G,VS2,60.6,60,6048,6.4,6.3,3.85,3.78161,0
1.15,Very Good,H,SI2,63.2,58,4767,6.64,6.68,4.21,3.67825,0.0607
0.58,Ideal,G,VS2,61.2,55,1558,5.4,5.45,3.32,3.19257,-0.23657
0.32,Premium,F,SI1,59.3,58,684,4.5,4.47,2.66,2.83506,-0.49485
0.7,Premium,I,SI2,59.5,58,1890,5.79,5.73,3.43,3.27646,-0.1549
0.52,Ideal,E,SI1,60.1,59,1389,5.18,5.23,3.13,3.1427,-0.284
1.01,Good,E,SI1,64.1,62,4480,6.26,6.19,3.99,3.65128,0.00432
0.72,Ideal,D,SI1,61.5,56.5,3062,5.76,5.79,3.55,3.48601,-0.14267
0.46,Very Good,E,SI1,61.8,57,968,4.93,4.98,3.06,2.98588,-0.33724
0.3,Good,G,SI1,63.8,56,574,4.3,4.26,2.73,2.75891,-0.52288
0.33,Premium,H,VVS2,61.6,58,666,4.42,4.45,2.73,2.82347,-0.48149
0.5,Fair,G,VS1,64.9,57,1271,4.98,4.94,3.22,3.10415,-0.30103
1.04,Ideal,E,SI2,59,57,3588,6.65,6.6,3.91,3.55485,0.01703
0.45,Premium,G,VVS1,60.1,58,1323,4.97,4.95,2.98,3.12156,-0.34679
1.01,Very Good,F,SI1,59.8,59,4890,6.39,6.43,3.83,3.68931,0.00432
1.54,Ideal,H,SI2,61.8,57,6095,7.43,7.35,4.57,3.78497,0.18752
0.54,Premium,D,SI1,62.1,58,1786,5.23,5.21,3.24,3.25188,-0.26761
1.08,Premium,E,SI1,59.6,60,5908,6.73,6.66,3.99,3.77144,0.03342
0.25,Very Good,E,VVS2,62,56,560,4.05,4.08,2.52,2.74819,-0.60206
0.52,Very Good,F,VS2,61.1,56,1591,5.21,5.24,3.19,3.20167,-0.284
0.41,Premium,G,VVS1,60.3,60,1230,4.78,4.74,2.87,3.08991,-0.38722
1.03,Premium,H,SI1,62.2,60,4932,6.43,6.4,3.99,3.69302,0.01284
0.5,Very Good,G,VS1,61,58,1694,5.08,5.15,3.12,3.22891,-0.30103
1.51,Premium,G,VS1,62.4,60,12831,7.3,7.34,4.57,4.10826,0.17898
1.3,Premium,I,VS2,60.1,58,6442,7.1,7.14,4.28,3.80902,0.11394
1.2,Premium,H,SI2,62.3,58,5280,6.76,6.81,4.23,3.72263,0.07918
2.11,Premium,I,SI2,58.4,62,14615,8.43,8.39,4.91,4.1648,0.32428
0.29,Premium,I,VS2,62.4,58,334,4.2,4.23,2.63,2.52375,-0.5376
0.3,Very Good,H,VVS1,62.6,60,684,4.21,4.26,2.65,2.83506,-0.52288
1.49,Very Good,F,I1,62.6,53.6,6064,7.28,7.31,4.57,3.78276,0.17319
1.64,Premium,J,VS1,60.6,59,9836,7.67,7.61,4.63,3.99282,0.21484
1,Very Good,G,SI2,62.6,58,4725,6.34,6.38,3.98,3.6744,0
0.5,Ideal,E,VS2,62.9,54,1629,5.14,5.1,3.22,3.21192,-0.30103
0.31,Ideal,D,VS2,61.5,56,942,4.41,4.37,2.7,2.97405,-0.50864
0.56,Premium,G,SI1,60.2,59,1441,5.36,5.34,3.22,3.15866,-0.25181
1.07,Ideal,H,SI1,61.1,56,4955,6.63,6.6,4.04,3.69504,0.02938
0.4,Ideal,E,VVS2,61.8,55,1238,4.78,4.74,2.94,3.09272,-0.39794
0.51,Ideal,D,SI1,61.9,54,1569,5.14,5.2,3.19,3.19562,-0.29243
2.02,Premium,I,SI1,62.1,58,11119,8.1,8.04,5.01,4.04607,0.30535
0.65,Good,F,SI1,58.1,61,1843,5.66,5.74,3.31,3.26553,-0.18709
1,Good,I,VS2,59.7,64,4155,6.51,6.45,3.87,3.61857,0
1.01,Ideal,G,SI2,61.7,56,4260,6.47,6.43,3.98,3.62941,0.00432
1.3,Premium,D,SI1,62.2,58,7426,6.93,6.83,4.28,3.87075,0.11394
0.35,Ideal,F,VS2,62.5,57,906,4.53,4.5,2.82,2.95713,-0.45593
1.51,Good,H,SI1,61.5,61,10277,7.29,7.34,4.5,4.01187,0.17898
1.53,Ideal,I,SI2,62.4,54,7859,7.34,7.41,4.6,3.89537,0.18469
0.3,Ideal,I,VVS2,62.5,54,495,4.27,4.31,2.68,2.69461,-0.52288
0.41,Premium,F,VS2,62.6,57,1107,4.74,4.71,2.96,3.04415,-0.38722
2.02,Ideal,G,SI2,62,55,18296,8.16,8.1,5.04,4.26236,0.30535
0.55,Very Good,I,VS2,61,57,1224,5.31,5.32,3.24,3.08778,-0.25964
0.31,Ideal,E,VVS2,60.9,55,864,4.42,4.45,2.7,2.93651,-0.50864
0.35,Premium,E,SI2,61.5,59,491,4.52,4.56,2.79,2.69108,-0.45593
1.02,Premium,G,SI1,61.9,58,4381,6.47,6.42,3.99,3.64157,0.0086
1,Fair,G,VS2,64.5,58,5161,6.26,6.2,4.02,3.71273,0
0.53,Ideal,F,VVS2,62.3,56,1943,5.2,5.24,3.25,3.28847,-0.27572
0.32,Premium,F,VS2,61,61,828,4.41,4.38,2.68,2.91803,-0.49485
1.01,Very Good,G,VVS2,60.8,59,7847,6.42,6.5,3.93,3.8947,0.00432
0.75,Ideal,F,VVS1,60.6,57,5288,5.88,5.94,3.59,3.72329,-0.12494
0.32,Ideal,I,VS2,62.5,55,449,4.37,4.4,2.74,2.65225,-0.49485
1.59,Very Good,I,SI1,62.4,56,9925,7.46,7.48,4.66,3.99673,0.2014
0.76,Ideal,J,SI1,62.9,54,1896,5.82,5.85,3.67,3.27784,-0.11919
0.32,Ideal,I,VS2,61.5,54,466,4.43,4.45,2.73,2.66839,-0.49485
0.74,Very Good,J,SI1,62.2,59,1913,5.74,5.81,3.59,3.28171,-0.13077
0.7,Fair,E,SI1,65.2,58,2318,5.57,5.54,3.62,3.36511,-0.1549
1.01,Premium,G,VS2,61.5,56,5864,6.47,6.41,3.96,3.76819,0.00432
0.42,Premium,F,VS2,60.1,61,1013,4.88,4.84,2.92,3.00561,-0.37675
0.7,Ideal,E,SI1,62.7,57,2614,5.64,5.66,3.54,3.41731,-0.1549
1.18,Very Good,H,SI1,63.3,55,5815,6.75,6.72,4.26,3.76455,0.07188
0.27,Good,E,VVS1,63.9,57,586,4.07,4.1,2.61,2.7679,-0.56864
0.71,Fair,J,SI2,66.1,58,1362,5.53,5.43,3.62,3.13418,-0.14874
0.41,Ideal,F,VS1,62.7,55,1076,4.77,4.74,2.98,3.03181,-0.38722
0.78,Ideal,F,SI2,60.6,55,2365,5.99,6,3.63,3.37383,-0.10791
1.24,Ideal,J,SI2,60.1,57,4783,7.02,6.98,4.21,3.6797,0.09342
1.01,Ideal,F,SI2,62.4,56,3733,6.44,6.38,4,3.57206,0.00432
0.32,Ideal,D,SI1,62.8,56,756,4.35,4.34,2.73,2.87852,-0.49485
1.83,Premium,J,SI1,60.4,58,10709,7.96,7.94,4.8,4.02975,0.26245
0.7,Premium,I,VVS1,61.2,59,2513,5.65,5.69,3.47,3.40019,-0.1549
0.53,Premium,F,VS1,61.5,61,1558,5.17,5.11,3.16,3.19257,-0.27572
0.44,Ideal,D,VS1,61.6,56,1294,4.92,4.85,3.01,3.11193,-0.35655
0.34,Premium,F,VS2,62.6,58,880,4.49,4.46,2.8,2.94448,-0.46852
0.5,Premium,D,SI1,62.4,60,1436,5.07,5.09,3.17,3.15715,-0.30103
1.04,Ideal,H,VS1,62.7,57,5577,6.42,6.46,4.04,3.7464,0.01703
0.32,Very Good,G,VS2,62.4,59,561,4.33,4.36,2.71,2.74896,-0.49485
0.51,Ideal,F,VS2,61.6,57,1661,5.14,5.15,3.17,3.22037,-0.29243
0.45,Ideal,G,IF,62,53,1377,4.94,4.99,3.08,3.13893,-0.34679
0.32,Ideal,H,VS2,62,55,505,4.39,4.42,2.73,2.70329,-0.49485
0.31,Ideal,F,VS2,62.4,56,802,4.34,4.31,2.7,2.90417,-0.50864
2.01,Very Good,J,SI1,59.3,62,12257,8.15,8.2,4.85,4.08838,0.3032
0.4,Premium,J,VS1,59.7,59,631,4.79,4.83,2.87,2.80003,-0.39794
0.7,Very Good,E,SI2,59.8,58,2335,5.74,5.76,3.44,3.36829,-0.1549
1.22,Premium,E,SI2,61.5,58,6121,6.86,6.84,4.21,3.78682,0.08636
1.21,Ideal,F,VS2,62.9,54,8557,6.82,6.78,4.28,3.93232,0.08279
1.07,Ideal,G,SI1,62.2,57,5303,6.59,6.56,4.09,3.72452,0.02938
0.71,Premium,F,SI1,62.7,58,2381,5.74,5.68,3.58,3.37676,-0.14874
0.34,Ideal,F,IF,60.7,57,1148,4.53,4.5,2.74,3.05994,-0.46852
