carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.54,Ideal,G,SI1,61.4,54,1384,5.27,5.35,3.26,3.14114,-0.26761
0.35,Premium,G,VS1,62.3,59,906,4.53,4.49,2.81,2.95713,-0.45593
1.51,Premium,H,SI2,63,59,7321,7.26,7.16,4.54,3.86457,0.17898
0.79,Very Good,H,SI1,63.4,57,2649,5.86,5.9,3.73,3.42308,-0.10237
0.31,Good,F,VS1,63.9,55,607,4.27,4.3,2.74,2.78319,-0.50864
0.52,Premium,D,SI1,58.7,58,1720,5.32,5.28,3.11,3.23553,-0.284
1.5,Good,G,VS1,63.8,58,13720,7.21,7.12,4.57,4.13735,0.17609
0.32,Premium,D,VS2,61.7,59,972,4.43,4.38,2.72,2.98767,-0.49485
1.14,Very Good,E,SI2,62.6,56,4915,6.63,6.69,4.17,3.69152,0.0569
1.2,Very Good,H,SI2,62,58,5280,6.76,6.91,4.24,3.72263,0.07918
0.32,Ideal,E,VS1,61.5,56,758,4.38,4.4,2.7,2.87967,-0.49485
0.3,Premium,E,VVS2,60.1,59,789,4.32,4.37,2.61,2.89708,-0.52288
1.06,Premium,I,SI2,60.9,58,4096,6.6,6.56,4.01,3.61236,0.02531
0.56,Ideal,H,VS2,61.7,54,1427,5.31,5.33,3.28,3.15442,-0.25181
0.34,Ideal,H,SI1,61.1,56,508,4.52,4.55,2.77,2.70586,-0.46852
0.33,Ideal,D,VS2,60.7,57,781,4.46,4.5,2.72,2.89265,-0.48149
0.5,Ideal,E,SI1,62.2,57,1415,5.11,5.05,3.16,3.15076,-0.30103
1.51,Very Good,J,VVS2,62.6,63,8706,7.29,7.24,4.55,3.93982,0.17898
0.41,Fair,I,VS1,65.3,58,735,4.62,4.66,3.03,2.86629,-0.38722
1.21,Ideal,D,SI2,62,57,6190,6.81,6.83,4.23,3.79169,0.08279
1.12,Premium,D,SI2,60.5,59,5233,6.72,6.76,4.08,3.71875,0.04922
1.08,Premium,I,SI2,62.7,57,3805,6.57,6.53,4.11,3.58035,0.03342
1.05,Ideal,G,SI1,61.9,56,5361,6.51,6.55,4.04,3.72925,0.02119
1.01,Premium,G,VS2,60.2,59,5759,6.48,6.55,3.92,3.76035,0.00432
0.5,Ideal,E,SI2,60.7,56,1359,5.16,5.19,3.14,3.13322,-0.30103
0.53,Ideal,H,VS2,61.5,56,1427,5.21,5.26,3.22,3.15442,-0.27572
2.22,Fair,H,I1,70.1,55,6564,7.77,7.74,5.44,3.81717,0.34635
2.31,Very Good,J,VS2,59.7,60,14830,8.53,8.59,5.11,4.17114,0.36361
1.08,Premium,F,SI2,59.9,58,3931,6.75,6.66,4.01,3.5945,0.03342
0.4,Good,I,VS2,63.8,54,855,4.72,4.68,3,2.93197,-0.39794
0.38,Ideal,E,VVS2,59.9,61,1008,4.71,4.74,2.83,3.00346,-0.42022
1.01,Good,G,VVS2,62.4,59,7332,6.32,6.37,3.96,3.86522,0.00432
0.41,Ideal,H,VS1,61.8,56,1061,4.81,4.77,2.96,3.02572,-0.38722
0.62,Premium,G,VS2,60.9,59,1841,5.52,5.48,3.35,3.26505,-0.20761
0.42,Ideal,F,VS1,61.9,57,1103,4.81,4.79,2.97,3.04258,-0.37675
0.4,Premium,F,VS1,62.5,59,1050,4.69,4.66,2.92,3.02119,-0.39794
0.32,Premium,H,VVS1,62.9,58,936,4.37,4.34,2.74,2.97128,-0.49485
0.82,Very Good,I,VS1,63.6,58.9,2583,5.88,5.93,3.76,3.41212,-0.08619
1.31,Premium,E,SI2,61.2,60,5176,7.02,6.93,4.27,3.71399,0.11727
0.64,Ideal,D,VVS1,61.8,54,4084,5.54,5.56,3.43,3.61109,-0.19382
0.46,Ideal,F,SI1,62.5,56,1018,4.94,4.92,3.08,3.00775,-0.33724
0.4,Ideal,D,VS1,62.3,56,1059,4.74,4.77,2.96,3.0249,-0.39794
0.92,Ideal,H,SI1,60.5,57,4325,6.27,6.32,3.81,3.63599,-0.03621
1.04,Ideal,I,SI1,59.7,56,3669,6.6,6.54,3.92,3.56455,0.01703
0.41,Ideal,D,SI1,61.9,55,744,4.77,4.8,2.96,2.87157,-0.38722
0.7,Ideal,F,SI1,61.7,54,2662,5.72,5.75,3.54,3.42521,-0.1549
1.09,Very Good,G,VS1,62.5,59,6546,6.56,6.59,4.11,3.81598,0.03743
0.52,Premium,G,VVS1,59.2,58,2153,5.31,5.28,3.14,3.33304,-0.284
0.43,Ideal,D,VVS1,61.9,54,1754,4.83,4.87,3,3.24403,-0.36653
1.06,Very Good,H,SI2,61.7,59.5,4465,6.51,6.53,4.02,3.64982,0.02531
0.36,Very Good,F,SI1,60.3,58,600,4.6,4.65,2.79,2.77815,-0.4437
0.51,Ideal,D,VS2,62.4,55,1787,5.11,5.14,3.2,3.25212,-0.29243
1.01,Good,E,SI1,63.5,58,4546,6.28,6.35,4.01,3.65763,0.00432
0.27,Very Good,E,VVS2,61.8,59,586,4.14,4.18,2.57,2.7679,-0.56864
0.4,Premium,E,VS1,60.4,59,1125,4.81,4.76,2.89,3.05115,-0.39794
0.33,Ideal,H,IF,62.1,54,838,4.44,4.48,2.77,2.92324,-0.48149
1,Premium,F,SI1,60.8,59,4234,6.45,6.41,3.91,3.62675,0
0.5,Very Good,D,SI1,62,60,1436,5.08,5.12,3.16,3.15715,-0.30103
0.3,Ideal,G,SI2,62.5,56,382,4.28,4.3,2.68,2.58206,-0.52288
0.4,Very Good,D,VS2,62.8,57,982,4.68,4.72,2.95,2.99211,-0.39794
1.32,Very Good,I,SI1,62.1,57,6810,6.99,7.09,4.37,3.83315,0.12057
0.7,Ideal,H,VS2,61.2,56,3145,5.72,5.75,3.51,3.49762,-0.1549
0.8,Very Good,E,SI2,62.6,59,3070,5.84,5.91,3.68,3.48714,-0.09691
1.02,Good,G,SI2,59.9,58,4159,6.48,6.55,3.9,3.61899,0.0086
0.82,Good,J,SI1,57.4,59,2033,6.19,6.25,3.57,3.30814,-0.08619
0.74,Good,H,SI1,62.4,65,2362,5.78,5.71,3.59,3.37328,-0.13077
0.58,Very Good,F,SI2,63,56,1173,5.34,5.26,3.34,3.0693,-0.23657
0.43,Ideal,F,VS1,61.9,56,774,4.84,4.85,3,2.88874,-0.36653
0.4,Ideal,H,SI1,61.3,57,705,4.77,4.79,2.93,2.84819,-0.39794
1.21,Very Good,I,SI2,62.1,59,4791,6.8,6.86,4.24,3.68043,0.08279
0.76,Premium,E,SI2,61.5,58,2688,5.86,5.81,3.59,3.42943,-0.11919
0.3,Very Good,G,VS2,63.5,55,675,4.25,4.22,2.69,2.8293,-0.52288
1,Fair,F,SI1,66.4,57,4256,6.21,6.14,4.1,3.629,0
1.01,Ideal,F,SI2,60.8,55,4197,6.52,6.48,3.95,3.62294,0.00432
0.91,Very Good,E,VS1,61.8,60,5530,6.17,6.2,3.82,3.74273,-0.04096
0.5,Premium,E,VS2,61.5,56,1746,5.11,5.07,3.13,3.24204,-0.30103
1.2,Premium,F,VS1,62.3,58,8580,6.78,6.71,4.2,3.93349,0.07918
0.9,Fair,I,SI1,65.7,58,2873,6.03,6,3.95,3.45834,-0.04576
0.54,Ideal,F,SI1,59.8,57,1369,5.31,5.29,3.17,3.1364,-0.26761
0.34,Ideal,F,VVS1,61.1,56,1174,4.5,4.53,2.76,3.06967,-0.46852
1.01,Very Good,F,VVS1,62.8,59,9474,6.37,6.43,4.02,3.97653,0.00432
0.7,Premium,G,VS2,61.7,58,2317,5.68,5.73,3.52,3.36493,-0.1549
1.27,Premium,F,VS1,60.3,58,10028,7.06,7.04,4.25,4.00121,0.1038
0.5,Ideal,E,VS1,62.2,54,1665,5.1,5.13,3.18,3.22141,-0.30103
0.61,Premium,D,VS1,61.5,58,2306,5.46,5.4,3.34,3.36286,-0.21467
0.79,Premium,H,SI2,61.6,58,1998,5.98,5.94,3.67,3.3006,-0.10237
1.51,Premium,J,SI1,62.3,58,7034,7.3,7.33,4.56,3.8472,0.17898
2.29,Very Good,H,SI2,63.4,57,11502,8.4,8.33,5.3,4.06077,0.35984
0.81,Premium,F,SI1,61.6,58,3311,5.96,5.92,3.66,3.51996,-0.09151
1.09,Premium,D,SI2,61.2,60,5258,6.64,6.6,4.05,3.72082,0.03743
1.13,Ideal,G,VS2,61.9,56,7147,6.68,6.71,4.14,3.85412,0.05308
0.5,Very Good,E,SI1,60.9,58,1331,5.1,5.14,3.12,3.12418,-0.30103
0.4,Ideal,F,VVS2,61.7,56,1088,4.72,4.74,2.92,3.03663,-0.39794
1.01,Ideal,I,VS1,62.8,57,3991,6.42,6.38,4.02,3.60108,0.00432
0.32,Ideal,D,VS2,62.7,57,758,4.4,4.44,2.77,2.87967,-0.49485
0.51,Ideal,E,VS2,61.6,56.3,1656,5.14,5.15,3.16,3.21906,-0.29243
0.46,Ideal,F,IF,62,55,1950,4.96,4.98,3.08,3.29003,-0.33724
1.5,Ideal,E,SI1,62.6,56,10777,7.27,7.3,4.56,4.0325,0.17609
1.02,Ideal,E,IF,62.6,57,11605,6.47,6.41,4.03,4.06465,0.0086
0.93,Premium,G,SI1,61,59,4062,6.34,6.28,3.85,3.60874,-0.03152
0.91,Very Good,I,VS2,61,57,3664,6.2,6.26,3.8,3.56396,-0.04096
0.35,Fair,E,VVS2,66.2,61,738,4.4,4.36,2.9,2.86806,-0.45593
1.14,Premium,D,SI2,60.3,58,4972,6.79,6.71,4.07,3.69653,0.0569
0.53,Ideal,F,VVS2,62.1,56,2290,5.22,5.15,3.22,3.35984,-0.27572
0.41,Good,D,SI1,63.1,57,717,4.68,4.73,2.97,2.85552,-0.38722
0.7,Good,D,SI1,63.6,60,2512,5.59,5.51,3.51,3.40002,-0.1549
0.72,Very Good,G,VS2,63.7,56.4,2776,5.62,5.69,3.61,3.44342,-0.14267
0.31,Premium,E,VVS1,62,59,1012,4.34,4.3,2.68,3.00518,-0.50864
1.62,Ideal,I,SI2,62.2,57,8220,7.51,7.57,4.69,3.91487,0.20952
0.9,Fair,F,SI1,65.3,61,3326,6,5.95,3.9,3.52192,-0.04576
1.04,Ideal,G,VS2,61.3,57,7044,6.53,6.56,4.01,3.84782,0.01703
0.72,Very Good,G,VVS2,60.4,58,3043,5.77,5.82,3.5,3.4833,-0.14267
0.91,Very Good,D,SI1,63.1,61,4041,6.16,6.1,3.87,3.60649,-0.04096
1.14,Very Good,G,VS2,63.2,56,6435,6.67,6.63,4.2,3.80855,0.0569
1,Premium,E,SI2,58.5,61,4202,6.52,6.48,3.8,3.62346,0
1.3,Ideal,E,IF,62.3,54,15874,6.97,7.03,4.36,4.20069,0.11394
0.55,Ideal,F,VS2,61.1,57,1692,5.27,5.3,3.23,3.2284,-0.25964
0.3,Ideal,G,VS2,62.3,56,526,4.27,4.3,2.67,2.72099,-0.52288
1.02,Ideal,G,VS2,62.5,55,6418,6.43,6.49,4.04,3.8074,0.0086
1.01,Ideal,E,VS2,61.9,57,7013,6.43,6.37,3.96,3.8459,0.00432
0.34,Good,E,SI1,63.3,56,596,4.41,4.44,2.8,2.77525,-0.46852
0.41,Ideal,F,VVS1,62.3,53,1295,4.77,4.8,2.98,3.11227,-0.38722
0.79,Very Good,F,SI1,63,54,2904,5.91,5.94,3.73,3.463,-0.10237
1.1,Very Good,G,SI1,62.3,58,4997,6.55,6.61,4.1,3.69871,0.04139
1.02,Good,H,SI2,63.1,59,4207,6.37,6.43,4.04,3.62397,0.0086
0.35,Premium,H,VS1,62.6,58,788,4.52,4.49,2.82,2.89653,-0.45593
1.5,Very Good,J,VVS1,62.3,62,8415,7.16,7.23,4.48,3.92505,0.17609
1.55,Premium,G,SI1,59.8,59,9600,7.47,7.45,4.46,3.98227,0.19033
1.5,Ideal,F,VS2,62.4,55,14199,7.31,7.25,4.54,4.15226,0.17609
0.34,Very Good,F,IF,61.1,54,999,4.54,4.56,2.78,2.99957,-0.46852
0.55,Ideal,H,VS2,61.9,54,1402,5.25,5.28,3.26,3.14675,-0.25964
0.35,Premium,J,VS1,62.2,58,460,4.49,4.54,2.81,2.66276,-0.45593
1.7,Very Good,G,VS1,60.6,59,16955,7.74,7.63,4.66,4.2293,0.23045
1,Premium,E,VS2,60,60,6600,6.43,6.43,3.89,3.81954,0
0.34,Very Good,I,SI1,61.3,61,447,4.45,4.49,2.74,2.65031,-0.46852
1.01,Fair,F,SI2,66.7,64,3597,6.14,6.05,4.06,3.55594,0.00432
0.4,Premium,G,SI1,62,59,900,4.74,4.71,2.93,2.95424,-0.39794
0.4,Very Good,G,SI1,62.6,55.3,795,4.69,4.71,2.93,2.90037,-0.39794
0.32,Ideal,I,VVS2,62.6,54,720,4.41,4.37,2.75,2.85733,-0.49485
0.35,Premium,F,VS2,60.4,59,879,4.57,4.54,2.75,2.94399,-0.45593
0.73,Premium,I,VS1,61.8,62,2197,5.78,5.72,3.55,3.34183,-0.13668
0.34,Very Good,F,VS2,62.3,57,686,4.44,4.48,2.78,2.83632,-0.46852
2.16,Very Good,H,SI2,62.3,60,14824,8.19,8.31,5.14,4.17097,0.33445
2.14,Premium,J,SI2,58.4,58,10306,8.52,8.5,4.97,4.01309,0.33041
0.71,Good,I,VVS1,63.8,56,2572,5.7,5.65,3.62,3.41027,-0.14874
0.4,Ideal,F,VS1,62.7,55,982,4.74,4.76,2.98,2.99211,-0.39794
0.4,Premium,H,VS1,62.7,58.5,793,4.7,4.74,2.96,2.89927,-0.39794
0.32,Premium,G,IF,59.4,59,954,4.48,4.51,2.67,2.97955,-0.49485
2.02,Premium,I,VS2,59.6,60,16861,8.25,8.2,4.9,4.22688,0.30535
0.5,Very Good,D,VS2,61.2,56,1628,5.14,5.16,3.15,3.21165,-0.30103
0.33,Ideal,F,VVS1,62.5,54,880,4.43,4.46,2.78,2.94448,-0.48149
0.76,Ideal,I,VS2,61.8,58,2551,5.84,5.87,3.62,3.40671,-0.11919
0.42,Ideal,F,VVS1,62,55,1326,4.81,4.84,2.99,3.12254,-0.37675
0.85,Good,J,SI1,59.2,64,2163,6.13,6.17,3.64,3.33506,-0.07058
0.3,Premium,D,SI1,61,60,709,4.35,4.3,2.64,2.85065,-0.52288
0.6,Ideal,I,SI2,61.9,55,1182,5.43,5.46,3.37,3.07262,-0.22185
0.71,Very Good,I,SI2,60.4,59,2003,5.76,5.79,3.49,3.30168,-0.14874
1.6,Ideal,E,SI2,62.7,53.9,10798,7.43,7.49,4.68,4.03334,0.20412
0.28,Very Good,G,VS2,62,56,427,4.16,4.19,2.59,2.63043,-0.55284
0.68,Very Good,F,VS1,59.7,57,2922,5.79,5.76,3.45,3.46568,-0.16749
1.23,Ideal,F,VS2,62.4,54,10342,6.84,6.87,4.28,4.0146,0.08991
0.7,Very Good,I,SI2,63.5,56,1801,5.63,5.59,3.56,3.25551,-0.1549
1.04,Very Good,G,SI2,62.9,58,4200,6.43,6.47,4.06,3.62325,0.01703
0.92,Premium,I,SI1,58.8,59,3545,6.36,6.33,3.73,3.54962,-0.03621
0.31,Premium,E,VS2,61.3,60,680,4.32,4.39,2.67,2.83251,-0.50864
0.25,Ideal,H,VS1,62.6,53,445,4.04,4.08,2.54,2.64836,-0.60206
1.51,Very Good,J,VS2,60.2,59,7418,7.35,7.36,4.43,3.87029,0.17898
0.52,Very Good,I,VVS1,63.1,58,1577,5.13,5.1,3.23,3.19783,-0.284
0.57,Ideal,E,VS2,62.1,55,1778,5.37,5.33,3.32,3.24993,-0.24413
0.37,Ideal,E,SI1,61.9,56,649,4.57,4.6,2.84,2.81224,-0.4318
0.7,Premium,G,SI1,62,61,2184,5.67,5.62,3.5,3.33925,-0.1549
1.26,Ideal,G,VS1,62.3,57,6604,6.93,6.87,4.3,3.81981,0.10037
0.53,Premium,F,VS2,60.6,58,2290,5.26,5.2,3.17,3.35984,-0.27572
0.73,Fair,I,VS1,55.9,66,2330,6.11,6.01,3.39,3.36736,-0.13668
0.73,Premium,F,SI2,60.2,59,1971,5.87,5.82,3.52,3.29469,-0.13668
0.51,Ideal,D,VS2,61.9,55,1787,5.11,5.13,3.17,3.25212,-0.29243
0.89,Ideal,F,SI1,62.1,55,4127,6.15,6.18,3.83,3.61563,-0.05061
0.7,Very Good,H,IF,62.8,56,2882,5.62,5.65,3.54,3.45969,-0.1549
0.26,Ideal,H,IF,61.2,57,545,4.13,4.16,2.53,2.7364,-0.58503
0.83,Very Good,F,SI1,63.1,58,3118,5.98,5.94,3.76,3.49388,-0.08092
0.3,Ideal,D,SI2,60.2,56,574,4.4,4.37,2.64,2.75891,-0.52288
0.5,Ideal,G,SI2,61.2,56,1011,5.13,5.17,3.15,3.00475,-0.30103
1.06,Premium,E,SI1,59.2,60,4078,6.64,6.6,3.92,3.61045,0.02531
1.01,Ideal,E,VS2,60.5,60,6806,6.46,6.47,3.91,3.83289,0.00432
1.5,Premium,E,VS2,60.7,60,14386,7.41,7.32,4.47,4.15794,0.17609
1.04,Premium,D,VS1,62.3,59,8341,6.48,6.39,4.01,3.92122,0.01703
0.41,Ideal,J,VS2,62.4,55,613,4.75,4.77,2.97,2.78746,-0.38722
0.33,Ideal,D,VS2,62.1,56,1002,4.47,4.42,2.76,3.00087,-0.48149
0.9,Very Good,D,SI2,60.3,63,3473,6.22,6.12,3.72,3.5407,-0.04576
1,Ideal,E,SI2,62.3,57,4077,6.33,6.28,3.93,3.61034,0
0.41,Ideal,E,SI2,61.8,54,625,4.78,4.8,2.96,2.79588,-0.38722
0.34,Good,F,SI1,61.9,56,581,4.5,4.52,2.79,2.76418,-0.46852
2.01,Premium,I,SI1,60.2,59,17474,8.18,8.12,4.91,4.24239,0.3032
0.3,Premium,G,VS1,59.6,59,776,4.38,4.34,2.6,2.88986,-0.52288
1.01,Ideal,J,VS1,61.2,57,4693,6.45,6.49,3.96,3.67145,0.00432
0.54,Ideal,E,VS1,61,56,2041,5.35,5.24,3.23,3.30984,-0.26761
1.06,Ideal,G,VS1,62.3,55,8451,6.5,6.53,4.06,3.92691,0.02531
0.78,Ideal,I,VS2,60.9,57,2400,5.92,5.97,3.62,3.38021,-0.10791
1.52,Premium,F,VS2,60.9,61,13919,7.46,7.28,4.49,4.14361,0.18184
0.4,Ideal,J,VS1,61.3,56,606,4.77,4.79,2.93,2.78247,-0.39794
0.74,Premium,F,VS1,62.5,60,2917,5.78,5.74,3.6,3.46494,-0.13077
0.51,Very Good,D,VS2,62.9,56,1597,5.07,5.1,3.2,3.2033,-0.29243
0.4,Ideal,F,VVS2,62.4,57,1163,4.73,4.69,2.94,3.06558,-0.39794
1.02,Good,E,SI2,62.8,64,3838,6.36,6.32,3.98,3.5841,0.0086
0.31,Good,G,SI1,63.2,54,462,4.31,4.33,2.73,2.66464,-0.50864
1.74,Premium,G,VS1,61.7,58,17904,7.78,7.69,4.77,4.25295,0.24055
0.41,Very Good,D,SI1,59.2,62,738,4.82,4.85,2.86,2.86806,-0.38722
1.33,Ideal,F,VVS2,61.9,55,15031,7.02,7.07,4.36,4.17699,0.12385
0.71,Ideal,E,VS1,62.7,57,3238,5.66,5.69,3.56,3.51028,-0.14874
1.52,Very Good,J,VS2,63.3,56,7504,7.33,7.27,4.62,3.87529,0.18184
0.38,Very Good,D,SI2,62.1,55,633,4.62,4.65,2.88,2.8014,-0.42022
1.19,Ideal,G,VVS2,60.7,57,9587,6.8,6.85,4.14,3.98168,0.07555
2.05,Ideal,H,SI2,60.4,58,15857,8.21,8.27,4.98,4.20022,0.31175
1.21,Very Good,H,VS1,62.4,60,7279,6.73,6.79,4.22,3.86207,0.08279
0.31,Premium,G,SI1,61.9,56,593,4.38,4.34,2.7,2.77305,-0.50864
0.5,Good,F,VS2,58.8,64,1433,5.21,5.16,3.05,3.15625,-0.30103
1.2,Good,J,VS2,63.7,58,4548,6.68,6.61,4.23,3.65782,0.07918
0.51,Ideal,D,SI1,61.5,56,1431,5.15,5.16,3.17,3.15564,-0.29243
1.55,Ideal,G,VVS2,61.9,54,15512,7.41,7.45,4.6,4.19067,0.19033
0.52,Very Good,E,VS1,63.4,54,1601,5.08,5.11,3.23,3.20439,-0.284
1.21,Premium,I,SI1,61.8,59,5276,6.85,6.81,4.22,3.7223,0.08279
0.37,Ideal,E,VS2,61,56,762,4.64,4.67,2.84,2.88195,-0.4318
0.72,Ideal,F,VVS1,61,56,4362,5.78,5.8,3.53,3.63969,-0.14267
0.31,Ideal,H,IF,61.8,56,1046,4.38,4.36,2.7,3.01953,-0.50864
0.71,Ideal,F,VVS2,62,57,3499,5.7,5.65,3.52,3.54394,-0.14874
1.2,Very Good,I,VVS1,62.6,56,7080,6.7,6.74,4.21,3.85003,0.07918
0.4,Ideal,J,VS2,62.6,57,599,4.68,4.71,2.94,2.77743,-0.39794
0.71,Very Good,G,VVS2,62.8,58,3281,5.69,5.75,3.59,3.51601,-0.14874
0.42,Ideal,F,VVS2,61.1,57,1221,4.84,4.82,2.95,3.08672,-0.37675
0.3,Ideal,E,VS2,60.2,57,658,4.36,4.38,2.63,2.81823,-0.52288
0.3,Premium,D,SI1,62,60,552,4.26,4.29,2.65,2.74194,-0.52288
0.78,Ideal,F,VS2,61.3,57,3259,5.91,5.93,3.63,3.51308,-0.10791
0.41,Ideal,E,VVS2,62.3,56,1187,4.75,4.78,2.97,3.07445,-0.38722
0.51,Ideal,F,VS1,61.7,54,1836,5.17,5.14,3.18,3.26387,-0.29243
0.32,Ideal,G,IF,61,56,918,4.41,4.44,2.7,2.96284,-0.49485
0.7,Premium,D,VS1,62.5,60,3471,5.62,5.67,3.53,3.54045,-0.1549
0.33,Ideal,F,VVS1,62.4,55,955,4.44,4.47,2.78,2.98,-0.48149
0.7,Good,F,VVS2,63.1,58,2721,5.6,5.66,3.55,3.43473,-0.1549
0.31,Ideal,D,SI2,62.6,57,462,4.27,4.35,2.7,2.66464,-0.50864
1.21,Very Good,H,VS1,60.4,59,7196,6.88,6.97,4.18,3.85709,0.08279
0.34,Premium,I,SI1,62.7,58,447,4.4,4.43,2.77,2.65031,-0.46852
1.12,Good,F,VVS2,57.9,57,8430,6.86,6.83,3.96,3.92583,0.04922
0.5,Premium,F,VS1,62.3,55,1838,5.09,5.06,3.16,3.26435,-0.30103
1.01,Fair,E,VS2,65.3,59,5882,6.15,6.1,4,3.76953,0.00432
0.9,Good,I,SI2,64,55,2503,6.11,6.05,3.89,3.39846,-0.04576
1.06,Ideal,H,SI2,62.7,57,4523,6.46,6.5,4.06,3.65543,0.02531
1.57,Premium,H,VS2,61,59,11575,7.54,7.5,4.59,4.06352,0.1959
1.32,Premium,I,SI1,62.2,58,6283,7.04,6.99,4.36,3.79817,0.12057
0.9,Good,H,SI1,57.1,56,3726,6.33,6.28,3.6,3.57124,-0.04576
1.3,Premium,H,SI2,60.1,57,6406,7.17,7.13,4.3,3.80659,0.11394
0.32,Ideal,F,VVS1,61.5,56,803,4.39,4.42,2.71,2.90472,-0.49485
1.22,Premium,H,SI1,62,58,6620,6.81,6.76,4.21,3.82086,0.08636
0.52,Ideal,E,VVS2,61.3,56,2675,5.18,5.2,3.18,3.42732,-0.284
0.9,Very Good,E,SI1,63.1,58,4151,6.12,6.02,3.83,3.61815,-0.04576
0.51,Ideal,E,VS2,61.8,56,1656,5.12,5.14,3.17,3.21906,-0.29243
1.1,Premium,I,SI1,62,59,4620,6.59,6.54,4.07,3.66464,0.04139
0.62,Fair,E,SI2,58.2,60,1435,5.7,5.51,3.26,3.15685,-0.20761
0.82,Ideal,H,VVS1,62.9,56,3420,5.99,5.91,3.74,3.53403,-0.08619
0.56,Very Good,H,VS2,61.8,54.1,1576,5.31,5.34,3.29,3.19756,-0.25181
1.31,Ideal,G,VVS2,59.2,59,11459,7.12,7.18,4.23,4.05915,0.11727
0.55,Ideal,G,SI1,60.8,56,1429,5.3,5.36,3.24,3.15503,-0.25964
0.31,Ideal,E,VS2,61.8,54,680,4.34,4.37,2.69,2.83251,-0.50864
0.72,Ideal,H,VS1,61.6,56,3274,5.76,5.79,3.55,3.51508,-0.14267
1.02,Ideal,H,VS2,61.2,56,5312,6.53,6.48,3.98,3.72526,0.0086
0.38,Ideal,F,VVS2,62,55,963,4.66,4.7,2.9,2.98363,-0.42022
0.7,Fair,E,SI2,58.7,68,1723,5.77,5.72,3.37,3.23629,-0.1549
0.52,Ideal,G,VVS2,60.8,57,1878,5.2,5.17,3.15,3.2737,-0.284
0.3,Ideal,F,VVS1,61.1,56,814,4.33,4.38,2.66,2.91062,-0.52288
0.56,Ideal,E,SI1,61.6,56,1691,5.29,5.33,3.27,3.22814,-0.25181
2,Fair,I,SI2,69.1,56,8736,7.84,7.7,5.37,3.94131,0.30103
0.38,Good,H,VS1,64.4,57,721,4.54,4.59,2.94,2.85794,-0.42022
0.78,Ideal,D,VS2,62.9,56,3736,5.85,5.88,3.69,3.57241,-0.10791
0.32,Ideal,I,VS2,63,56,576,4.42,4.38,2.77,2.76042,-0.49485
0.31,Ideal,F,VS2,62.6,57,802,4.33,4.29,2.7,2.90417,-0.50864
1.59,Very Good,I,VS1,61.2,57.8,11018,7.5,7.52,4.6,4.0421,0.2014
0.41,Premium,E,VVS1,60.7,58,1431,4.86,4.8,2.93,3.15564,-0.38722
1.12,Ideal,G,VS1,62.3,57,6918,6.59,6.64,4.12,3.83998,0.04922
0.35,Premium,H,SI1,61.3,55,647,4.58,4.55,2.8,2.8109,-0.45593
0.51,Premium,F,VS2,62.3,60,1574,5.1,5.07,3.17,3.197,-0.29243
0.75,Premium,E,VS2,62.1,57,3024,5.9,5.79,3.63,3.48058,-0.12494
0.24,Very Good,E,VS1,62.5,55,412,3.96,3.98,2.48,2.6149,-0.61979
1.02,Good,G,SI1,63.6,58,5055,6.39,6.34,4.05,3.70372,0.0086
0.4,Very Good,F,VVS1,61.9,57,1263,4.69,4.71,2.91,3.1014,-0.39794
0.4,Premium,G,IF,59.8,58,1397,4.85,4.79,2.88,3.1452,-0.39794
1.02,Ideal,G,VS2,62.8,57,6169,6.46,6.41,4.04,3.79021,0.0086
1.11,Good,H,SI2,63.5,60.3,4456,6.49,6.58,4.15,3.64895,0.04532
0.31,Ideal,G,VVS1,62.8,57,977,4.33,4.3,2.71,2.98989,-0.50864
0.3,Ideal,H,VS1,62.9,56,675,4.27,4.22,2.67,2.8293,-0.52288
0.31,Very Good,H,VS2,63.5,57,628,4.34,4.32,2.75,2.79796,-0.50864
0.34,Ideal,D,VS2,62.5,57,805,4.4,4.47,2.77,2.9058,-0.46852
0.5,Good,G,VVS2,63.8,56,1715,5.03,5.06,3.22,3.23426,-0.30103
2.26,Ideal,J,VS2,61.1,57,17010,8.44,8.47,5.17,4.2307,0.35411
1.07,Good,F,SI2,61.3,65,4446,6.59,6.41,4,3.64797,0.02938
0.3,Ideal,E,VVS1,62,57,916,4.27,4.31,2.66,2.9619,-0.52288
0.7,Very Good,E,SI1,63.5,59,2838,5.53,5.49,3.5,3.45301,-0.1549
0.31,Ideal,G,VS2,62.2,56,698,4.34,4.31,2.69,2.84386,-0.50864
0.33,Ideal,F,VVS1,61.9,54,880,4.42,4.46,2.75,2.94448,-0.48149
0.59,Ideal,G,VS2,61.9,57,2336,5.41,5.38,3.34,3.36847,-0.22915
0.4,Ideal,F,SI1,62.6,54,918,4.77,4.7,2.96,2.96284,-0.39794
0.38,Ideal,E,VS2,61.7,55,1112,4.68,4.66,2.88,3.0461,-0.42022
1.52,Very Good,G,VS2,62.1,58,12840,7.36,7.43,4.59,4.10857,0.18184
0.34,Very Good,E,VS2,62.8,58,745,4.43,4.45,2.79,2.87216,-0.46852
0.37,Very Good,F,SI2,60.7,57,487,4.62,4.67,2.82,2.68753,-0.4318
0.79,Very Good,G,SI1,60.6,57,2793,5.98,6.06,3.65,3.44607,-0.10237
0.31,Ideal,F,IF,61.9,54,914,4.35,4.38,2.7,2.96095,-0.50864
